Nom station,Coordonnées géographiques,Nombre total vélos disponibles,Station en fonctionnement
Brillat-Savarin - Küss,"48.822203, 2.350422",20,OUI
Place de la Porte de Passy,"48.857341095470794, 2.2644165538827115",10,OUI
Place de l'Europe - Quai de Bercy,"48.82529858840266, 2.3945679143071175",14,OUI
Place Nationale - Château-des-Rentiers,"48.829268, 2.365212",6,OUI
Louis Rolland - République,"48.81710889740748, 2.3193106434955717",0,OUI
Batignolles - Beudant,"48.88216401466375, 2.319852970540523",5,OUI
Colmar - Victor Hugo,"48.88652251096166, 2.173960916697979",21,OUI
Place de Lévis,"48.883546851533254, 2.3131933808326726",9,OUI
Benjamin Delessert - Jean Lolive,"48.89392043619345, 2.417981922626496",9,OUI
La Motte-Picquet - Grenelle,"48.84858321339195, 2.299347817897797",12,OUI
Place de la Gare,"48.80253358011283, 2.4275037646293645",23,OUI
Théâtre de La Garenne,"48.905658361454, 2.2345951981176",13,OUI
Place Mongolfier,"48.815160030060376, 2.4592879414558415",26,OUI
Arcole - Notre-Dame,"48.853883541328, 2.3493797332048",17,OUI
Lucien Lanternier - Le Luth,"48.93159430558871, 2.2889783978462224",12,OUI
Jourdan - Monticelli,"48.822032, 2.329095",4,OUI
Mairie de quartier du Plateau - Mont-Valérien,"48.8799933, 2.2072437",6,OUI
Porte d'Asnières,"48.89035817610495, 2.3036286234855656",26,OUI
Lucien Bossoutrot - Général Martial Vallin,"48.836956046311, 2.2741072252393",0,OUI
Jacques Kellner - Saint-Ouen,"48.895809485802886, 2.327897409164145",23,OUI
Pergolèse - Malakoff,"48.87521088779225, 2.2842781618237495",4,OUI
Raspail - Albert Schweitzer,"48.81031545, 2.34395871",22,OUI
Blaise-Desgoffe - Vaugirard,"48.846128877747, 2.3242672160268",0,OUI
Estienne d'Orves - Henri Ginoux,"48.815388220397274, 2.320886790760933",2,OUI
Goutte d'or - Barbès,"48.885124323627, 2.3496962338686",17,OUI
Paris - Laitières,"48.84630274151258, 2.4207553267478947",4,OUI
Quai de l'Oise - Aisne,"48.8906231, 2.3833701",27,OUI
Louis Pasteur - Albert Petit,"48.796261, 2.317289",11,OUI
Place Jacques et Thérèse Tréfouël,"48.842726498317, 2.3125657439232",3,OUI
Charonne - Pierre Bayle,"48.858445054262, 2.3903981223891",9,OUI
Square Louise Michel,"48.884687354509, 2.3441386967897",32,OUI
Emeriau - Beaugrenelle,"48.84791249714942, 2.2843059897422795",64,OUI
Douai - Pierre Fontaine,"48.88229101148092, 2.33324121683836",1,OUI
Faubourg Poissonnière - Dunkerque,"48.880883445404436, 2.349934279918671",11,OUI
Bessières - Porte de Clichy,"48.89611762451474, 2.31790903955698",8,OUI
Victor Hugo - La Pompe,"48.86795222470859, 2.28146318346262",1,OUI
Place Edmond Michelet,"48.860134890542, 2.3500636965036",8,OUI
Gare de Lyon - Chalon,"48.845666194202, 2.3741452395916",7,OUI
Emile Zola - Fondary,"48.847051143113745, 2.2953405976295476",40,OUI
Italie - Jardin Joan Miro,"48.81990914045756, 2.3592948541045193",3,OUI
Place du 14 Juillet,"48.819266959525, 2.3011998832226",13,OUI
Gare de l'Est - Place du 11 Novembre 1918,"48.876327, 2.3585464",10,OUI
Estrapade - Ulm,"48.84512772828, 2.3454568170362",1,OUI
Javel - André Citroën,"48.846276485475, 2.2786368057132",36,OUI
Monceau - Malesherbes,"48.8795079, 2.3145456",6,OUI
Jean Moulin - Place Victor et Hélène Basch,"48.82764910241, 2.3261967301369",3,OUI
Charonne - Bureau,"48.854176, 2.396093",30,OUI
Quai de la Gare - Pont de Bercy,"48.83730787972, 2.3740861260598",18,OUI
Paul Bodin - Clichy,"48.892594758409, 2.3171403311203",0,NON
La Jarry - Place Diderot,"48.849726940367326, 2.452013790607453",17,OUI
Charles Tillon - Cimetière Communal,"48.91844023641836, 2.3935630917549138",20,OUI
Berthier - Place Stuart Merril,"48.885927922355044, 2.2933450341224675",9,OUI
Delizy - Louis Nadot,"48.896212845581346, 2.4094578623771667",2,OUI
Vaugirard - Pasteur,"48.84040868803496, 2.3154367133975033",3,OUI
Île de la Jatte,"48.894036161302104, 2.2666339203715324",18,OUI
Voltaire - Anatole France,"48.891999360256904, 2.284262739121914",21,OUI
Saint-Mandé - Fabre d'Eglantine,"48.8453579, 2.3965022",3,OUI
Mairie de Clamart,"48.800612, 2.262151",9,OUI
Place Saint-Just,"48.790379518724265, 2.3895226791501045",15,OUI
Place Jeanne d'Arc,"48.829575, 2.369126",8,OUI
Toqueville - Cardinet,"48.88490187110713, 2.3109393194317818",8,OUI
Paul Vaillant-Couturier - Victor Hugo,"48.89819702263572, 2.293848017974069",31,OUI
Place Ginette Hamelin,"48.837853, 2.382064",42,OUI
Place Lafayette,"48.829654975522, 2.2638675570488",21,OUI
Alexandre Parodi - Quai de Valmy,"48.879359419425, 2.3665961623192",4,OUI
Halles - Bourdonnais,"48.860448992575, 2.3460162431002",10,OUI
Auguste Blanqui - Corvisart,"48.8300989, 2.3502726",4,OUI
La Motte-Picquet - La Tour Maubourg,"48.856926701847, 2.3096215831203",11,OUI
Esplanade du Foncet - Camille Desmoulins,"48.827090233494964, 2.2606857866048813",23,OUI
Quai du Président Roosevelt - Pont Aval,"48.8343883676388, 2.2656820714473724",21,OUI
Joseph Dijon - Ornano,"48.89374453351521, 2.3476678133010864",21,OUI
Maréchal Joffre - Verdun,"48.85385, 2.470307",2,OUI
Place Nelson Mandela,"48.897874318180556, 2.2182820737361912",17,OUI
Square Bela Bartok,"48.851201568304, 2.2846536710858",0,OUI
Rottembourg - Général Michel Bizot,"48.83787825992554, 2.4044052511453633",42,OUI
Balzac - Olympes de Gouges,"48.77850332486751, 2.4006786569952965",13,OUI
Vivaldi - Antoine-Julien Hénard,"48.841923663276546, 2.389728979467376",27,OUI
Cambronne - Villa Croix Nivert,"48.845847561366, 2.3017574474216",31,OUI
Godot de Mauroy - Madeleine,"48.869789, 2.326347",2,OUI
Gérando - Rochechouart,"48.88294340845, 2.3464846238494",10,OUI
Madagascar - Meuniers,"48.83460464474706, 2.3970650508999825",29,OUI
Placette Grégoire Collas,"48.94342014002797, 2.2487476095557213",22,OUI
Marché Saint-Quentin,"48.877356057652, 2.3545114456374",3,OUI
Porte des Lilas - Faidherbe,"48.87861855668978, 2.4120327830314636",6,OUI
Louis Xavier de Ricard - Ancienne Mairie,"48.84629899065091, 2.472420372068882",9,OUI
Fort d'Aubervilliers,"48.91502382370325, 2.4035281687974925",17,OUI
Hôpital Necker,"48.846043490118454, 2.313245013356209",3,OUI
Saint-Germain - Ciseaux,"48.853305277595, 2.3344654618827",6,OUI
Mairie du 8ème,"48.877932, 2.318264",3,OUI
Gare du Stade,"48.9312676, 2.2603778",19,OUI
Abbé Groult - Convention,"48.83596927866069, 2.302064039509349",13,OUI
Bercy - Villot,"48.841795009027, 2.3767850184816",7,OUI
Jules Guesdes - Général de Gaulle,"48.81930581291959, 2.278934195637703",15,OUI
Suffren - Champ de Mars,"48.8547194, 2.2952168",20,OUI
Hôtel de Ville de Sèvres,"48.824363561289, 2.2131047397852",23,OUI
Taitbout - La Fayette,"48.8733298892, 2.3352625966072",7,OUI
Cherche-Midi - Hôpital Necker,"48.84461063309956, 2.317914068698883",4,OUI
Arsène Houssaye - Friedland,"48.874510616163, 2.2994716674148",1,OUI
Bruant - Vincent Auriol,"48.834848452929, 2.3668264996271",4,OUI
Lemercier - Cardinet,"48.890097168851746, 2.317377626895905",10,OUI
Parc Eli Lotar,"48.91844993053703, 2.3727085813879967",8,OUI
Londres - Place d'Estienne d'Orves,"48.876693805756986, 2.3305362090468407",1,OUI
Leredde - Tolbiac,"48.82887629664, 2.3744382709265",9,OUI
Dunkerque - Trudaine,"48.88215166773376, 2.3463253676891327",7,OUI
Place Charles Michels,"48.846401, 2.28502",30,OUI
Champs-Elysees - Bassano,"48.871811807816, 2.300238981843",0,OUI
Croix Nivert - Square Saint-Lambert,"48.8430515215905, 2.295200452208519",20,OUI
Place Monge,"48.842761803051, 2.3524079471827",7,OUI
Jean Jaurès - Jules Jacquemin,"48.88433053604843, 2.4082902455152104",8,OUI
Square Denise Buisson,"48.8562322730982, 2.426436245441437",4,OUI
Place des Droits de l'Enfant,"48.8274804, 2.3319217",21,OUI
Chemin de Bretagne,"48.824753068884, 2.2588385956052",21,OUI
Saint-Benoît - Jacob,"48.85545136013941, 2.3334722220897675",11,OUI
Picpus - Louis Braille,"48.839988788912, 2.4005256685521",33,OUI
Didot - Place de Moro-Giafferi,"48.8337, 2.3215",5,OUI
Crozatier - Faubourg Saint-Antoine,"48.850440013405, 2.378901366211",37,OUI
Davout - Volga,"48.852919679957296, 2.410522909779111",3,OUI
Glacière - Soeur Catherine Marie,"48.829522989420596, 2.343570403754711",11,OUI
Porte de la Muette,"48.86302317841182, 2.2687188170157406",2,OUI
Geoffroy - Marie,"48.873781940593325, 2.344513876337893",5,OUI
Bibliothèque Nationale - Richelieu,"48.868288993515, 2.3380893096328",0,OUI
Place de Rungis,"48.82245594764965, 2.347382729482953",0,OUI
Paradis - Hauteville,"48.874999954666755, 2.3522757401923404",6,OUI
Buffon - Jardin des Plantes,"48.842668466104875, 2.3618587106466293",22,OUI
Bréguet - Sabin,"48.856931678257, 2.3706749462105",31,OUI
Lebrun - Colonel Fabien,"48.78266870733145, 2.381317801773548",18,OUI
Stalingrad - Rigollots,"48.84997403844251, 2.45557576417923",24,OUI
Vivienne - Montmartre,"48.871347597383, 2.3414588347077",6,OUI
Reuilly - Place Felix Eboue,"48.84030274499962, 2.394630398715453",12,OUI
Charenton - Prague,"48.848175129981, 2.3763584494312",25,OUI
Claude Vellefaux - Hôpital Saint-Louis,"48.872859139003, 2.3700717069851",11,OUI
Square Etienne Jarousse,"48.82485182597129, 2.2925933450460434",13,OUI
Place de la Nation - Picpus,"48.846821681548, 2.4001130461693",5,OUI
Cloître Saint-Merri - Renard,"48.858835448898, 2.3518279194832",19,OUI
Edgar Quinet - Gaité,"48.841160928966, 2.324595451355",0,OUI
Harpe - Saint-Germain,"48.851518815017, 2.3436703160405",33,OUI
Grande Truanderie - Saint-Denis,"48.8626302, 2.3498075",23,OUI
Gare d'Argenteuil,"48.947022436806705, 2.256898172199726",38,OUI
Square Claude Bernard,"48.89876016219984, 2.375325746834278",1,OUI
Marché Saint-Germain,"48.85165625855281, 2.335500307381153",1,OUI
Ecoles - Carmes,"48.848904447989405, 2.3473486304283147",3,OUI
Place Aimé Césaire,"48.783194713067815, 2.2429127991199493",2,OUI
Perle - Vieille du Temple,"48.8601346, 2.3611206",22,OUI
Gare RER - Malleret-Joinville,"48.802936, 2.42531",6,OUI
Epée de Bois - Mouffetard,"48.841508690388835, 2.350066713988781",11,OUI
Jean Monnet - Iles,"48.823393984057304, 2.2497073194874866",13,OUI
Roger Salengro - Général de Gaulle,"48.820029010376956, 2.4846760556101803",6,OUI
Condorcet - Turgot,"48.87985155789093, 2.345232367515564",7,OUI
Place des Abbesses,"48.884542726149725, 2.3386867716908455",2,OUI
Villiers - Batignolles,"48.88125253846116, 2.31653843075037",5,OUI
Cité Vaneau,"48.8542210666207, 2.319614924490452",10,OUI
Benoît Frachon - République,"48.85230729014318, 2.415605485439301",1,OUI
Pyrénées - Avron,"48.853246898211985, 2.405871044529538",9,OUI
Mairie du 14ème,"48.83254578123, 2.3254923149943",5,OUI
Leibniz - Jean Dollfus,"48.896328348515986, 2.333390423834684",18,OUI
Marne - Charles de Gaulle,"48.815071719544434, 2.4121668934822087",26,OUI
Louis Lumière.,"48.86216198070008, 2.41112578185621",2,OUI
Landy - Heurtault,"48.915096534520316, 2.375951372087002",15,OUI
Jourdan - Cité Universitaire,"48.819897343156676, 2.3397007964124366",2,OUI
Favart - Italiens,"48.871446353921, 2.3382901058508",0,OUI
Gambetta - Père Lachaise,"48.864295696165875, 2.398228667282044",8,OUI
Bagnolet - Orteaux,"48.85708641027236, 2.3984125256538396",0,OUI
Niger - Soult,"48.84369906369085, 2.410361237220498",10,OUI
Bourg l'Abbé - Saint-Martin,"48.86393331949257, 2.352406270802021",19,OUI
Molitor - Michel-Ange,"48.845182081538, 2.262112773566",0,OUI
Gare du Nord - Saint-Vincent de Paul,"48.880955741648, 2.3524305148385",1,OUI
Centquatre,"48.88933353845543, 2.3707854375243187",17,OUI
Jardins d'Eole,"48.8869703, 2.3668488",18,OUI
Louis Blanc - La Chapelle,"48.884008964514, 2.3599335551262",8,OUI
Cité de la Musique,"48.888796556487, 2.3925811931922",17,OUI
Herschel - Observatoire,"48.84342376221923, 2.3376645147800446",5,OUI
Buisson Saint-Louis - Saint-Maur,"48.871746849303, 2.372252832879",0,OUI
Mairie d'Issy,"48.823767792468, 2.2723111510277",9,OUI
Porte de Bagnolet,"48.864707139122984, 2.408344637349607",2,OUI
Centre Georges Pompidou,"48.861419, 2.352581",3,OUI
Plantes - Moulin Vert,"48.83005755305626, 2.3232302069664006",19,OUI
Sorbier - Ménilmontant,"48.868542395661, 2.3897721245885",13,OUI
Cité Riverin - Château d'Eau,"48.870702423554306, 2.358739863900845",10,OUI
Emile Reynaud - Porte de la Villette,"48.90098953630053, 2.3887022584676743",21,OUI
Flandrin - Longchamp,"48.86877849178477, 2.274354539176829",1,OUI
Mairie du 10ème,"48.872089449907, 2.3575825989246",10,OUI
Porte Molitor,"48.84524763511433, 2.2569015249609947",13,OUI
Chausson - Gabriel Péri,"48.921891003481115, 2.2952306270599365",20,OUI
Charles Frérot - Albert Guilpin,"48.8155839183714, 2.3505029082298283",28,OUI
Place de l'Europe - Alfortville,"48.78913702405837, 2.4284800887107854",16,OUI
Place de la Madeleine - Royale,"48.869228052648, 2.324421107769",2,OUI
Sarrette - Général Leclerc,"48.825030852925, 2.3264128693982",5,OUI
Maxime Gorki - Louis Aragon,"48.78909814728443, 2.368387877941132",8,OUI
Turbigo - Réaumur,"48.865574047531, 2.3564198613167",8,OUI
Gare RER les Grésillons,"48.919898633572764, 2.31458459136273",18,OUI
Place de la Fraternité,"48.85716405838368, 2.422847449779511",5,OUI
Poissonniers - Championnet,"48.89543299733937, 2.3530178144574165",6,OUI
Charles de Gaulle - Plateau de Vanves,"48.82233088973263, 2.298571803412886",1,OUI
Murat - Porte de Saint-Cloud,"48.83750862621299, 2.2577651962637906",11,OUI
Lacuée - Lyon,"48.849268481958, 2.3704585433006",6,OUI
Gare Montparnasse - Arrivée,"48.843827994315, 2.3225811123848",1,OUI
Solitaires - Place des Fêtes,"48.876601, 2.391769",7,OUI
Sèvres - Lecourbe,"48.8447677, 2.3110086",5,OUI
Maurice Payret-Dortail,"48.87811957063342, 2.2233625128865246",4,OUI
Henri Ravera - Gabriel Péri,"48.79722273833844, 2.302115857601166",7,OUI
Archives - Rivoli,"48.857346707443, 2.3539767041802",6,OUI
Jules Vallès - Charonne,"48.854284379935, 2.3847674578428",20,OUI
Maine - Liancourt,"48.835064363954, 2.323731449974",3,OUI
Crevaux - Bugeaud,"48.87080942867, 2.2811490076919",5,OUI
Parme - Clichy,"48.881266424227, 2.3281970934506",16,OUI
Bourdon - Pont Morland,"48.8478103, 2.3659356",32,OUI
Bosquet - Saint-Dominique,"48.858651709526, 2.3037165802346",15,OUI
Diane Arbus,"48.898800717199, 2.3524022474885",13,OUI
Louis le Grand - Italiens,"48.870508937204, 2.3340544619393",1,OUI
Chevreuse - Montparnasse,"48.841739161231, 2.3315522167367",0,OUI
Frères Flavien - Porte des Lilas,"48.8780992764359, 2.41104629853209",4,OUI
Cadix - Hameau,"48.8340107632249, 2.289516180753708",30,OUI
Saint-Denis - Réaumur,"48.8661116315789, 2.3507790675507594",11,OUI
Camille Risch - Paul Armangot,"48.774703, 2.373685",11,OUI
Joffre - Aigle,"48.904033, 2.245096",13,OUI
Reuilly - Daumesnil,"48.8395385, 2.3972516",15,OUI
Olivier de Serres - Leriche,"48.83460221715206, 2.2957482933998112",11,OUI
Turbigo - Française,"48.86358858111446, 2.3477794602513313",1,OUI
Blancs-Manteaux - Archives,"48.85941800703, 2.3559471219778",15,OUI
Charentonneau - Maisons Alfort,"48.809932980484355, 2.443288456496946",18,OUI
Montmartre - Etienne Marcel,"48.86502194581, 2.3450684401448",5,OUI
Mairie du 16ème,"48.863936848471994, 2.2765953093767166",2,OUI
Hôtel de Ville de Chaville,"48.80887149094033, 2.188134044408798",5,OUI
Place de la Nation - Charonne,"48.848364667777, 2.3997623859813",22,OUI
Didot - Mariniers,"48.82650543613106, 2.313136198271666",14,OUI
Gare de Reuilly - Picpus,"48.84267354116789, 2.3972943797707558",14,OUI
Etienne Marcel - Montorgueil,"48.86450567259199, 2.3461959511041637",20,OUI
Gare Saint-Lazare - Stockholm,"48.877127316667654, 2.322417162358761",1,OUI
Lagny - Auguste Blanqui,"48.84922568052601, 2.4218603968620305",4,OUI
Beaubourg - Michel-le-Comte,"48.862534941806, 2.3543103039265",7,OUI
Gardenat-Lapostol - Velettes,"48.87387, 2.224185",3,OUI
Porte de Clignancourt - Ney,"48.899641123987095, 2.344321422278881",10,OUI
Kléber - National,"48.906333898712234, 2.2393910586833954",5,OUI
Square Montholon,"48.876620377545024, 2.3457641154527664",16,OUI
Sainte-Elisabeth - Turbigo,"48.86610337431, 2.3596492409706",1,NON
Pergolèse - Marbeau,"48.873568706869, 2.2815125225299",10,OUI
Fille du Calvaire - Turenne,"48.86210505412563, 2.3649600148200993",20,OUI
Cordelières - Arago,"48.83548071896613, 2.348572461702221",14,OUI
Victoire - Laffitte,"48.87514373494672, 2.338118505144376",2,OUI
Phalsbourg - Villiers,"48.88242307900951, 2.3090453445911407",1,OUI
Parc Roger Salengro,"48.905303858642, 2.31055945158",29,OUI
Petit - Georges Thill,"48.88603131999171, 2.3895753175020222",20,OUI
Eugène Varlin - Place de la Paix,"48.792862, 2.363093",19,OUI
Bargue -  Dutot,"48.837884, 2.308876",9,OUI
Froidevaux - Boulard,"48.835147319625, 2.3294411972165",5,OUI
Pyrénées - Plaine,"48.85026702458, 2.4062821269035",2,OUI
Tiron - Rivoli,"48.855692253233, 2.3579058051109",19,OUI
Arsène Houssaye - Champs-Elysées,"48.873409276267, 2.2977904602885",10,OUI
Verdier - Jean Jaurès,"48.81614048711214, 2.3123561963438988",11,OUI
Bourse du Travail,"48.868976638826, 2.3623438552022",12,OUI
Alouettes - Maréchal de Lattre de Tassigny,"48.85511009293948, 2.4930700287222862",1,OUI
Gare de Bellevue,"48.8192404685572, 2.2295309230685234",1,OUI
Jean Bleuzen - Square du 11 Novembre,"48.8232579, 2.2965213",4,OUI
Maurice d'Ocagne - General Maudhuy,"48.82414282524159, 2.3158789426088333",3,OUI
Bas - Gabriel Péri,"48.91585580539625, 2.2948095202445984",25,OUI
Dunkerque - Alsace,"48.879355, 2.358379",6,OUI
Choiseul - Quatre Septembre,"48.8699355331869, 2.3359975218772893",0,OUI
Petites Ecuries - Faubourg Saint-Denis,"48.87287120589831, 2.3542150855064397",10,OUI
Hippodrome Paris-Vincennes,"48.82048387758518, 2.446271181106568",13,OUI
Beaumarchais - Saint-Gilles,"48.8580378, 2.3679352",43,OUI
Saint-Gilles - Turenne,"48.858158956779, 2.3647149920992",13,OUI
Sèvres - Général Leclerc,"48.830121559055, 2.2314262390137",1,OUI
Gardenat Lapostol - Franklin Roosevelt,"48.871839, 2.222505",4,OUI
Saint-Denis - Université,"48.94563430946964, 2.3638297989964485",4,OUI
Pau Casals - Neuve Tolbiac,"48.8311602, 2.3774395",1,OUI
Française - Etienne Marcel,"48.864053304653766, 2.347587011754513",25,OUI
Candale - Mehul,"48.8893935006175, 2.414379715919495",6,OUI
Nationale - Vincent Auriol,"48.83252708397293, 2.362354410392119",4,OUI
Village Saint-Paul,"48.852639866625, 2.3607301712036",22,OUI
Cours de Vincennes - Soult,"48.846918761569, 2.4105220288038",2,OUI
Gare du Nord - La Chapelle,"48.884178287286, 2.3561057075858",5,OUI
Cléry - Montmartre,"48.867458, 2.3445211",8,OUI
Bastille - Beaumarchais,"48.853833463852, 2.3685702681541",18,OUI
Adolphe Lalyre - Armand Silvestre,"48.90406266961591, 2.273416221141815",5,OUI
Waldeck Rochet - Germaine Tillon,"48.91105960199651, 2.3676301538944244",6,OUI
Temple - Haudriettes,"48.861636880212, 2.3566960206458",10,OUI
Place du 8 mai 1945.,"48.938882272105, 2.3566243797541",24,OUI
Bézout - Général Leclerc,"48.82884804502439, 2.3285973072052",1,OUI
Chaussée d'Antin - Haussmann,"48.87243, 2.33359",1,OUI
Square Emile - Chautemps,"48.867433724231, 2.3536357283592",6,OUI
Oratoire - Rivoli,"48.861342760889, 2.3400047421455",13,OUI
Lally-Tollendal - Armand Carrel,"48.88270066221072, 2.374717555940151",20,OUI
Alger - Rivoli,"48.864773553495, 2.3294493936128",4,OUI
Place du 17 Octobre,"48.91962690034779, 2.2978286134199792",13,OUI
Place du Lieutenant Henri Karcher,"48.863490871724466, 2.3400671035051346",12,OUI
Adolphe Pinard - Victor Hugo,"48.8236825874564, 2.3077843710780144",13,OUI
Port - Confluence,"48.936093926526, 2.3436167797955",24,OUI
Mairie du 3ème,"48.86446178139141, 2.361762821674347",16,OUI
Saint-Honoré - 29 juillet,"48.86557114282421, 2.330567417577153",7,OUI
Mairie du 4ème,"48.855949910497, 2.3563823103905",35,OUI
Marseillaise - Grenade,"48.889371092747, 2.3979396821544",13,OUI
Cesaria Evora - Rosa Parks,"48.89717672825043, 2.3745173960924144",8,OUI
Decrès - Alésia,"48.832200060759, 2.3139070151575",4,OUI
Saint-Michel - Luxembourg,"48.84501507626, 2.3394941166043",0,OUI
Le Goff - Gay-Lussac,"48.846102400979, 2.3412207886577",0,OUI
Gare d'Austerlitz - Pont Charles de Gaulle,"48.842319830109, 2.3670300096273",13,OUI
Square Victor Basch,"48.914304862261, 2.2289156913757",20,OUI
Mairie du Kremlin-Bicêtre,"48.81191981537702, 2.3570189997553825",5,OUI
Archives - Pastourelle,"48.8623615, 2.3595041",19,OUI
Rivoli - Musée du Louvre,"48.86364636851945, 2.33409583568573",2,OUI
Quai de l'Aisne - Général Leclerc,"48.895713, 2.400571",16,OUI
Place de l'Hôtel de Ville,"48.8573314, 2.351458",5,OUI
Arthur Ranc - Hôpital Bichat,"48.8978712500682, 2.333521842956543",4,OUI
Séminaire de Conflans - Liberté,"48.823194, 2.404179",8,OUI
Bréa - Raspail,"48.842738478258, 2.3297942217634",0,OUI
Barbès - Monique Maunoury,"48.81552718820216, 2.3687169334905405",3,OUI
Place de la Division Leclerc,"48.793824988636516, 2.2731140430551027",9,OUI
Jean-Jacques Rousseau - Deux Ecus,"48.86297805972131, 2.3414635285735126",6,OUI
Cardinal Lavigerie,"48.832934193699835, 2.402636749399156",15,OUI
Square Pierre Lazareff,"48.867141720746, 2.3483933508396",10,OUI
Porte Dauphine,"48.871139344351, 2.2749781616017",1,OUI
Place Paul Delouvrier,"48.89197621431365, 2.3851288855075836",8,OUI
André Theuriet - Blagis,"48.77977325745441, 2.3130525648593903",5,OUI
Édouard Vaillant - Place Jean Jaurès,"48.86265537999924, 2.2089037319128613",12,OUI
Lampes,"48.81152481985875, 2.4017931148409843",26,OUI
Aboukir - Alexandrie,"48.86868344444473, 2.3502043269474897",16,OUI
Jules Guesdes - Carnot,"48.93828169931872, 2.3508992046117783",11,OUI
Saint-Bon - Rivoli,"48.857999643315, 2.3502172809763",10,OUI
Victor Hugo - Gare,"48.923133952658, 2.2600970417261",18,OUI
Porte de Saint Cloud - Parc des Princes,"48.838662757066, 2.2525164484978",18,OUI
Henri Barbusse - Marcel Cachin,"48.93742089281, 2.3720374971659",19,OUI
Quai Jules Guesde - Saint-Simon,"48.80391487219, 2.4089661620274",7,OUI
Les Halles - Saint-Eustache,"48.86362695901683, 2.342623919248581",2,OUI
Place de la Bastille - Bourdon,"48.852364355271, 2.3681089282036",24,OUI
Victor Massé - Jean-Baptiste Pigalle,"48.8811043724, 2.3366955667734",8,OUI
Gare des Vallées,"48.913179, 2.257726",16,OUI
Place de l'Eglise - Vitry-sur-Seine,"48.791922819921815, 2.395057752728462",27,OUI
Mairie du 2ème,"48.8672190355135, 2.3404625437747044",6,OUI
Coquillière - Louvre,"48.863795909662, 2.3425736278296",0,OUI
Grande Rue - Europe,"48.8218104687602, 2.205879874527455",6,OUI
Danielle Casanova - Opéra,"48.867643242297, 2.3333894088864",0,OUI
Custine - Ramey,"48.888735896947, 2.3469526693225",19,OUI
Réaumur - Montmartre,"48.868230999759, 2.3438260338876",2,OUI
Berthier - Porte de Clichy,"48.894222687781, 2.3125872006816",10,OUI
Magenta - Chabrol,"48.876495350882, 2.3560990020633",11,OUI
Ventadour - Opéra,"48.866810653323, 2.3343884482519",1,OUI
Saint-Mande - Picpus,"48.845127728278, 2.4015686296482",10,OUI
Stade Pershing,"48.829107826857, 2.4583535268903",8,OUI
Les Blagis,"48.785205, 2.302526",24,OUI
Saint-Amand - Labrouste,"48.834097274832295, 2.3087677359581",33,OUI
Victor Hugo - Paul Eluard,"48.819602554907, 2.4114319673051",30,OUI
Gare de Sèvres - Ville d'Avray,"48.826262366227, 2.2001516849313",6,OUI
Blanqui - Docteur Bauer,"48.907735489085, 2.3407192814591",8,OUI
Saint Pères - Saint Germain,"48.853729675265, 2.3300181032703",10,OUI
Quai de Sèvres - Manufacture Nationale,"48.828688, 2.22499",26,OUI
Saint-Placide - Cherche Midi,"48.8490535919234, 2.325317971408367",21,OUI
Stalingrad - Henri Luisette,"48.78363092456589, 2.366935946761926",8,OUI
Marx Dormoy - Château Sainte-Barbe,"48.791782341055324, 2.297856844961643",3,OUI
Gare RER - Maurice Grandcoing,"48.813881, 2.392429",25,OUI
Amédée Huon - Fort d'Ivry,"48.805131376899986, 2.388489693403244",4,OUI
Bagnolet - Place Saint-Blaise,"48.85973, 2.40334",11,OUI
Saint-Honoré - Musée du Louvre,"48.863443132848, 2.3348781846405",3,OUI
Strasbourg - Saint-Denis,"48.869601642433, 2.3542908579111",7,OUI
Guy Môquet - Parvis Georges Marchais,"48.79518840095975, 2.35943466424942",5,OUI
République - Louis Loucheur,"48.823549261189, 2.5101865455508",14,OUI
Château - Place de Catalogne,"48.836805542262, 2.3185293003917",0,OUI
Henri Barbusse - Gabriel Péri,"48.801773795836, 2.2874166362216",7,OUI
Jouffroy d'Abbans - Villiers,"48.884215547037, 2.3056533560157",6,OUI
André Mazet - Saint-André des Arts,"48.85375581057431, 2.3390958085656166",47,OUI
Résistance - Parmentier,"48.85965138131299, 2.436705082654953",1,OUI
Mariotte - Batignolles,"48.884571659595, 2.321469503475",1,OUI
Jean Jaurès - Paul Lafargue,"48.884933177666, 2.2484488785267",5,OUI
Londres - Europe,"48.878618556803, 2.3248164693922",1,OUI
Suresnes - Muette à Neuilly,"48.868570404348, 2.266000919044",5,OUI
Stade de France - Francis de Pressensé,"48.919141953558, 2.3620655760169",4,OUI
Verdun - Carnot,"48.808439376064946, 2.373795211315155",17,OUI
Béranger - Félix Faure,"48.80404828621485, 2.2848263373723436",12,OUI
Parc Floral du Bel Air,"48.839285711865735, 2.438560165464878",23,OUI
Saint-Augustin,"48.8762009747008, 2.319786250591278",3,OUI
Belfort - Victor Hugo,"48.9018492, 2.3172724",20,OUI
Mûriers - Père Lachaise,"48.864130509668044, 2.39164982067019",3,OUI
Belles Feuilles - Place de Mexico,"48.865804746474, 2.2829206287861",1,OUI
Martyrs de Châteaubriant - Jean Grandel,"48.951432, 2.211214",27,OUI
Place André Malraux,"48.863925158727, 2.3356226831675",0,OUI
Ney - Porte de Montmartre,"48.897918, 2.3364872",6,OUI
Place des Victoires,"48.8660354, 2.3420333",9,OUI
Place du Maréchal de Lattre de Tassigny,"48.821707715257055, 2.2853431485432423",26,OUI
Place Farhat Hached,"48.825806194537, 2.3819742271533",5,OUI
