Nom station,Nombre total vélos disponibles,Station en fonctionnement
Les Planètes,0,OUI
Simone Signoret - Paris,9,OUI
Charles de Gaulle - Jean Lolive,3,OUI
Ruisseau - Ordener,8,OUI
Noisy le Sec - Jean-Baptiste Clément,1,OUI
Clignancourt - Ordener,3,OUI
Clichy - Place Blanche,4,OUI
Albert Kahn - Duhesme,0,NON
Alibert - Jemmapes,31,OUI
Gabriel Péri - Jules Ferry,11,OUI
Cauchy - Cévennes,49,OUI
Place De Fontenoy - Saxe,2,OUI
Saint-Denis - Rivoli,55,OUI
Choisy - Pointe d'Ivry,0,NON
Bois de Vincennes - Gare,13,OUI
Granges aux Belles - Hôpital Saint-Louis,8,OUI
Pailleron - Bouret,2,OUI
Square de Choisy - Eastman,9,OUI
Carrefour Pleyel,9,OUI
François 1er - Montaigne,11,OUI
Michelet - Dr Bauer,6,OUI
Rampal - Belleville,13,OUI
Jean Jaurès - Gare de Clamart,5,OUI
Rochechouart - Martyrs,2,OUI
Institut de France,17,OUI
Place de la Nation - Taillebourg,5,OUI
Victoria - Place du Chatelet,14,OUI
Place de la République - Temple,14,OUI
Grande Armée - Brunel,2,OUI
Boulets - Voltaire,6,OUI
Sebastopol - Rambuteau,20,OUI
Jean Jaurès - Ouvrières Pivéreuses,3,OUI
Madeleine Vionnet,18,OUI
Ecole Militaire - Place Joffre,24,OUI
Bleuets - Bordières,0,NON
Montreuil - Voltaire,7,OUI
Gare Saint-Lazare - Cour du Havre,34,OUI
Fédération - Suffren,18,OUI
Place Balard,28,OUI
Mauroy - Cheminots,10,OUI
Quai des Célestins - Henri IV,12,OUI
Hoche - Tilsitt,4,OUI
Saint-Antoine Sévigné,38,OUI
Bourdonnais - Tour Eiffel,54,OUI
Malesherbes - Place de la Madeleine,61,OUI
Taitbout - Châteaudun,21,OUI
Place Joffre - Frédéric le Play,26,OUI
Quai de Béthune - Pont de la Tournelle,20,OUI
Préfecture de Créteil,15,OUI
Haut du Mont-Mesly,10,OUI
Bineau - Louise Michel,5,OUI
Créteil Pointe du Lac,0,NON
Dugommier,20,OUI
Place de la Gare,1,OUI
Créteil Village,13,OUI
Gare de Chaville Rive Gauche,2,OUI
Place Charles Vallin,6,OUI
Bobillot - Paulin Mery,1,OUI
Place du Moulin de Javel,14,OUI
Iles de Loisirs de Créteil,11,OUI
Yves Farges - Route d'Enghien,21,OUI
Wilson - Landy,11,OUI
Louis Blanc - Aqueduc,8,OUI
Borrégo - Gambetta,0,OUI
Haxo - Surmelin,0,OUI
Portugais - Kléber,2,OUI
Bir Hakeim,27,OUI
Danielle Casanova - Place Vendôme,24,OUI
Gare de la Garenne-Colombes,21,OUI
Mstislav Rostropovitch - Berthier,14,OUI
Balzac - Champs Elysées,4,OUI
Daumesnil - Picpus,7,OUI
Proudhon - Président Wilson,11,OUI
BNF - Bibliothèque Nationale de France,52,OUI
Tremblay - Lac des Minimes,33,OUI
Aristide Briand - Place de la Résistance,20,OUI
Enfants du Paradis - Peupliers,9,OUI
Caumartin - Provence,8,OUI
Westermeyer - Paul Vaillant-Couturier,23,OUI
