Nom station,Nombre total vélos disponibles,Station en fonctionnement
Hélène et François Missoffe - Emile Borel,19,OUI
Daumesnil - Picpus,16,OUI
Henri Barbusse - Bourguignons,11,OUI
Place Balard,20,OUI
Marceau Delorme - Pierre Brossolette,11,OUI
Enfants du Paradis - Peupliers,25,OUI
Garibaldi - Gabriel Péri,15,OUI
Tremblay - Lac des Minimes,63,OUI
Bateliers - Quai de Seine,9,OUI
Gare Saint-Lazare - Cour du Havre,32,OUI
Place de la Paix - Abbé Saint-Pierre,6,OUI
Caumartin - Provence,23,OUI
Jonquière - Docteur Paul Brousse,14,OUI
Malesherbes - Place de la Madeleine,33,OUI
Ruisseau - Ordener,3,OUI
Clignancourt - Ordener,5,OUI
Cité de la Musique,35,OUI
Gabriel Péri - Jules Ferry,16,OUI
Place De Fontenoy - Saxe,7,OUI
Suzanne Masson,14,OUI
Tolbiac - Boussingault,9,OUI
Convention - Lourmel,25,OUI
Granges aux Belles - Hôpital Saint-Louis,12,OUI
Liberté - Vert-de-Maisons,11,OUI
Rampal - Belleville,1,OUI
Saint-Jacques - Soufflot,14,OUI
Choisy - Tolbiac,0,NON
Jean Jaurès - Presles,14,OUI
Colisée - Champs-Elysées,14,OUI
Alexandre Dumas - Voltaire,16,OUI
Clichy - Douai,8,OUI
Fabre d'Eglantine - Place de la Nation,6,OUI
Traktir - Foch,6,OUI
Vanne - Général de Gaulle,2,OUI
Boulets - Voltaire,17,OUI
Place de la Montagne du Goulet,16,OUI
Richard Lenoir - Voltaire,12,OUI
Ecole Militaire - Place Joffre,24,OUI
Montreuil - Voltaire,6,OUI
Fédération - Suffren,9,OUI
Mauroy - Cheminots,10,OUI
Hoche - Tilsitt,3,OUI
Taitbout - Châteaudun,39,OUI
Octave Gréard - Tour Eiffel,15,OUI
Quai de Béthune - Pont de la Tournelle,15,OUI
Préfecture de Créteil,13,OUI
Haut du Mont-Mesly,8,OUI
Hôtel de Ville de Créteil,0,NON
Diderot - Pierre Bourdan,16,OUI
Bineau - Louise Michel,17,OUI
Place de la Gare,2,OUI
Château - République,0,OUI
Portugais - Kléber,0,NON
Gare de Chaville Rive Gauche,1,OUI
Créteil Pompadour,30,OUI
Les Planètes,0,OUI
Bobillot - Paulin Mery,2,OUI
Yves Farges - Route d'Enghien,20,OUI
Place du Moulin de Javel,42,OUI
Wilson - Landy,15,OUI
Louis Blanc - Aqueduc,2,OUI
Borrégo - Gambetta,1,OUI
Charles de Gaulle - Jean Lolive,9,OUI
Carrefour Pleyel,33,OUI
Bois de Vincennes - Gare,23,OUI
Pailleron - Bouret,5,OUI
Saint-Denis - Rivoli,47,OUI
Gare de la Garenne-Colombes,11,OUI
Clichy - Place Blanche,2,OUI
Institut de France,15,OUI
Victoria - Place du Chatelet,15,OUI
Proudhon - Président Wilson,16,OUI
BNF - Bibliothèque Nationale de France,36,OUI
Madeleine Vionnet,39,OUI
Bleuets - Bordières,0,NON
Aristide Briand - Place de la Résistance,4,OUI
Westermeyer - Paul Vaillant-Couturier,15,OUI
Saint-Antoine Sévigné,24,OUI
Quai des Célestins - Henri IV,15,OUI
